"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
48233,"hutchinson","TX",-0.307692307692308,21734,0.076018665762924,0.113378684807256,0.0545023696682464,0.891640866873065,0.866666666666667,1,1,22.6,0,0.669273948651882,0.0249742002063984,1981,0,0.0911475108125518
48235,"irion","TX",-0.195652173913043,1554,0.427735698010961,0.159639474488237,-2.39285714285714,0.880490296220633,0.856565656565657,1,1,100,1,0.722651222651223,0.0239246396549767,124,0,0.0797940797940798
48237,"jack","TX",-0.245614035087719,8878,0.0783559270206911,0.096641047537717,3.01225608772779,0.904179408766565,0.895055499495459,1,1,53.2,1,0.706803334084253,0.00912390927110562,1168,0,0.131561162423969
48239,"jackson","TX",-0.254901960784314,14816,0.0890421778737297,0.0925560329810707,0.0273162939297125,0.824795081967213,0.784848484848485,1,1,61.8,1,0.659422246220302,0.0399465971187283,1744,0,0.117710583153348
48241,"jasper","TX",-0.292452830188679,35506,0.115378902652764,0.135546475995914,0.362364014863231,0.803861788617886,0.744444444444444,1,1,78.2,1,0.609474455021687,0.0594173441734417,3500,0,0.098574888751197
48243,"jeff davis","TX",-0.326530612244898,2156,0.122484977129361,0.179563626507657,-0.246231155778894,0.622601279317697,0.62037037037037,1,1,100,1,0.848794063079777,0.0022309089473268,325,0,0.150742115027829
48245,"jefferson","TX",-0.363636363636364,254308,0.113425016371971,0.108409910433872,0.087850923349542,0.50256937307297,0.491919191919192,1,0,8.4,0,0.452073863189518,0.0106501811537783,26395,1,0.103791465467071
48247,"jim hogg","TX",0.107692307692308,5200,-0.0239125881449417,0.101161562829989,0.0852157102157102,0.208205128205128,0.215291750503018,0,0,17.4,0,0.658076923076923,-0.00708662229788987,929,0,0.178653846153846
48249,"jim wells","TX",0.274193548387097,41382,0.0788253871230644,0.148241206030151,-0.846260479512708,0.447395301327886,0.414904330312185,0,0,40.1,0,0.671572181141559,0.0324909710157003,6900,0,0.166739161954473
48251,"johnson","TX",-0.333333333333333,159990,0.0969312229560465,0.129925756710451,0.170230260734253,0.801248699271592,0.781947261663286,1,1,37.9,0,0.672023251453216,0.0193014376083062,15389,0,0.0961872617038565
48253,"jones","TX",-0.236111111111111,19970,0.0913516085349339,0.137574552683897,0.500875532418362,0.837474120082816,0.776876267748479,1,1,85.1,1,0.660240360540811,0.060597852334337,3689,0,0.184727090635954
48255,"karnes","TX",-0.295081967213115,14975,0.452643500029803,0.11048800859086,-12.8852298663189,0.721144024514811,0.680443548387097,1,1,38.4,0,0.674724540901502,0.0407004761277143,2549,0,0.170217028380634
48257,"kaufman","TX",-0.405797101449275,114690,0.077658371040724,0.0993994943109987,0.164911853283658,0.742236024844721,0.724242424242424,1,1,48.8,0,0.605920306914291,0.0179936006022964,10107,0,0.0881245095474758
48259,"kendall","TX",-0.388888888888889,40384,0.0708289091810009,0.106186267845003,0.0557722791648532,0.81165452653486,0.826747720364742,1,1,58.2,1,0.718378565768621,-0.0150931938298821,2051,0,0.050787440570523
48263,"kent","TX",-0.35,764,0.209493817919001,0.264636075949367,-0.0113735783027122,0.859067357512953,0.835353535353535,1,1,100,1,0.734293193717278,0.023713822159418,115,0,0.150523560209424
48265,"kerr","TX",-0.362068965517241,50955,0.0911908451543688,0.122907395634668,-0.0137346291154304,0.791060291060291,0.799595141700405,1,1,41.1,0,0.749249337650868,-0.00853485064011383,3972,0,0.0779511333529585
48267,"kimble","TX",-0.244897959183673,4388,0.0516091693716816,0.186094920899251,0.215360023250745,0.891282051282051,0.884538152610442,1,1,44.3,0,0.772561531449407,0.00674389867160952,497,0,0.113263445761167
48269,"king","TX",-0.272727272727273,282,0.0413388185485482,0.044917864476386,0.0724980299448384,0.96797520661157,0.96576032225579,1,1,100,1,0.719858156028369,0.00221488435577988,43,0,0.152482269503546
48271,"kinney","TX",-0.241379310344828,3549,0.0183264063880617,0.00833150624862969,-0.622717373094321,0.671794871794872,0.628048780487805,1,1,20.5,0,0.747252747252747,0.043746091307067,868,0,0.244575936883629
48273,"kleberg","TX",-0.130434782608696,31857,0.124498115058081,0.133209647495362,-1.22257292674235,0.480628272251309,0.460606060606061,0,0,18.9,0,0.644379571208839,0.0200222116452483,4088,0,0.128323445396616
48275,"knox","TX",-0.269230769230769,3860,0.059870736914998,0.12389878163074,0.717492260061919,0.81340206185567,0.777327935222672,1,1,100,1,0.650259067357513,0.0360741266329981,460,0,0.119170984455959
48277,"lamar","TX",-0.478260869565217,49440,0.120226561335519,0.118018018018018,1.54990076552311,0.802051282051282,0.754297269969666,1,1,47.1,0,0.624312297734628,0.0477540120816158,4567,0,0.0923745954692557
48279,"lamb","TX",0.125,13385,0.184913378248316,0.145392168460901,0.10459870833739,0.801440329218107,0.753784056508577,1,1,57.7,1,0.644975719088532,0.0476562727095298,2131,0,0.159208068733657
48281,"lampasas","TX",-0.380281690140845,20588,0.0250885223248985,0.186651583710407,-0.0855737643016275,0.81126173096976,0.791878172588833,1,1,68.3,1,0.686904993199922,0.0193835583809275,1518,0,0.0737322712259569
48283,"la salle","TX",-0.0681818181818183,7631,0.167240208816162,0.0617119121792019,0.446314912854679,0.436213991769547,0.409274193548387,0,0,46.4,0,0.75271917179924,0.0269397982211602,1652,0,0.216485388546717
48285,"lavaca","TX",-0.208333333333333,19836,0.172309282710335,0.11417361451692,0.145920190589637,0.862665310274669,0.826086956521739,1,1,81.3,1,0.689100625126033,0.0365783537529303,2255,0,0.113682193990724
48287,"lee","TX",-0.333333333333333,16898,0.11192220012611,0.150559773516922,0.0258190407723118,0.784615384615385,0.734010152284264,1,1,69.7,1,0.65043200378743,0.0506052323311207,1692,0,0.100130192922239
48289,"leon","TX",-0.283783783783784,17086,0.175763574660633,0.100965759438104,-0.192643155100493,0.875637104994903,0.845141700404858,1,1,100,1,0.684419992976706,0.0304954045900447,1777,0,0.104003277537165
48291,"liberty","TX",-0.28125,79654,0.104704622748457,0.0965613500824768,0.343566167991513,0.795709908069459,0.768920282542886,1,1,63.2,1,0.627765083988249,0.0267896255265726,11120,0,0.139603786376077
48293,"limestone","TX",-0.260869565217391,23320,0.109492700486634,0.177035912999494,-0.334454976303318,0.765066394279877,0.705348133198789,1,1,53.6,1,0.601114922813036,0.0597182610810884,2949,0,0.126457975986278
48295,"lipscomb","TX",0,3569,-0.0536817452560533,0.066015554349792,-0.262555803571429,0.895983522142122,0.897590361445783,1,1,100,1,0.66629307929392,-0.00160683930366146,352,0,0.0986270664051555
48297,"live oak","TX",-0.108695652173913,12229,0.164400942541236,0.131290704558911,0.0249364825444622,0.823950870010235,0.774747474747475,1,1,100,1,0.716330035162319,0.0492033952627606,1509,0,0.123395208111865
48299,"llano","TX",-0.367647058823529,19796,0.172623966942149,0.109954456733897,0.192772639971594,0.819401444788442,0.806484295845998,1,1,45.2,0,0.809860577894524,0.0129171489424437,1615,0,0.0815821378056173
48301,"loving","TX",-0.15,112,0.0926639621365788,-0.412701189643107,13.5272727272727,0.935010482180293,0.856852791878173,1,1,100,1,0.589285714285714,0.0781576903021208,21,0,0.1875
48303,"lubbock","TX",-0.358490566037736,299453,0.0715337798404802,0.0875901663477109,-30.5300387596899,0.700845665961945,0.707317073170732,1,1,11.3,0,0.632570052729477,-0.00647140720878658,23224,0,0.0775547414786294
48305,"lynn","TX",-0.344262295081967,5724,0.083168557782983,0.0769867549668874,0.0739044748434964,0.792996910401648,0.740181268882175,1,1,56.7,1,0.666142557651992,0.0528156415194726,777,0,0.135744234800839
48307,"mcculloch","TX",-0.111111111111111,8341,0.0350001371478728,0.144744744744745,-1.52071330589849,0.841351074718526,0.818642350557244,1,1,35.3,0,0.715501738400671,0.0227087241612819,1107,0,0.13271789953243
48309,"mclennan","TX",-0.378787878787879,245671,0.101910451292364,0.101036269430052,0.0612840063100213,0.640756302521008,0.65080971659919,1,1,23.4,0,0.58335741703335,-0.0100534140781819,21680,0,0.0882481041718396
48311,"mcmullen","TX",-0.125,820,0.666155799120689,0.040990990990991,1.25809223718132,0.919191919191919,0.865656565656566,1,1,100,1,0.734146341463415,0.0535353535353535,113,0,0.13780487804878
48313,"madison","TX",-0.394366197183099,14065,0.197027493882251,0.12961296129613,-0.5748629795715,0.792089249492901,0.758064516129032,1,1,67.4,1,0.582651972982581,0.0340247333638684,2190,0,0.155705652328475
48315,"marion","TX",-0.285714285714286,10160,0.07338148052618,0.182498403138973,-0.0832578688839494,0.719101123595506,0.646403242147923,1,1,100,1,0.610236220472441,0.0726978814475826,1147,0,0.112893700787402
48317,"martin","TX",-0.222222222222222,5641,0.0499436186570989,0.0464617583988563,-0.210848964966434,0.845445240532242,0.846231155778895,1,1,100,1,0.640666548484311,-0.000785915246652946,610,0,0.108136855167523
48319,"mason","TX",-0.269230769230769,4032,0.234979127681013,0.091191135734072,0.136760752688172,0.823950870010235,0.804655870445344,1,1,100,1,0.764136904761905,0.0192949995648912,439,0,0.108878968253968
48321,"matagorda","TX",-0.326732673267327,36770,0.141152334720296,0.124940391034812,-0.225735006036764,0.705035971223022,0.669021190716448,1,1,36.4,0,0.611857492521077,0.0360147805065735,5031,0,0.136823497416372
48323,"maverick","TX",-0.144,57706,0.0957602339181287,0.112337011033099,0.334537153122135,0.212962962962963,0.207661290322581,0,0,9.3,0,0.631130211763075,0.00530167264038225,12043,0,0.208695802862787
48325,"medina","TX",-0.323076923076923,48417,0.115579875360997,0.134374579237916,0.0909951714805058,0.722680412371134,0.698380566801619,1,1,61.6,1,0.694632050725985,0.0242998455695146,5181,0,0.107007869136873
48327,"menard","TX",-0.174603174603175,2164,0.177660688350728,0.194100473170241,0.159145938806956,0.815925542916236,0.795731707317073,1,1,100,1,0.774953789279113,0.0201938355991628,324,0,0.149722735674677
48329,"midland","TX",-0.102564102564103,161077,-0.0300747090351524,0.0144954128440367,14.4343836283904,0.786387434554974,0.811800610376399,1,1,12.3,0,0.628357866113722,-0.025413175821425,14412,0,0.089472736641482
48331,"milam","TX",-0.383720930232558,24513,0.0955810147299509,0.126847782660807,-0.0159330519468655,0.756172839506173,0.675456389452333,1,1,56.2,1,0.643699261616285,0.0807164500538402,2814,0,0.114796230571533
48333,"mills","TX",-0.333333333333333,4900,0.15915934369815,0.13463751438435,0.119477370689655,0.889457523029683,0.870672097759674,1,1,100,1,0.737755102040816,0.0187854252700086,500,0,0.102040816326531
48335,"mitchell","TX",-0.05,9067,0.0867483257573129,0.190125173852573,-0.00554437397941746,0.834362139917695,0.765656565656566,1,1,36.7,0,0.649829050402559,0.0687055742611299,1619,0,0.178559611778979
48337,"montague","TX",-0.203703703703704,19262,0.0927937967219204,0.15910016286645,0.0161224863845832,0.894683026584867,0.854398382204247,1,1,58.9,1,0.731180562766068,0.0402846443806204,1955,0,0.10149517184093
48339,"montgomery","TX",-0.271186440677966,537559,0.0244208101883214,0.0952121871599565,0.0991639412797006,0.766423357664234,0.807106598984772,1,1,22.7,0,0.644729229721761,-0.040683241320538,36846,0,0.0685431738655664
48341,"moore","TX",-0.255813953488372,22255,0.187765531679084,0.114940315748941,0.117402180406213,0.783558792924038,0.804853387259858,1,1,16.8,0,0.571107616266008,-0.0212945943358209,4253,0,0.191103122893732
48343,"morris","TX",-0.0824742268041236,12516,-0.0308704334547163,0.141187673130194,-0.669048852062834,0.707142857142857,0.634712411705348,1,1,78.4,1,0.569351230425056,0.0724304454375089,1215,0,0.0970757430488974
48345,"motley","TX",-0.372881355932203,1148,0.186780285582681,0.0546286876907426,0.114503816793893,0.934010152284264,0.906976744186046,1,1,100,1,0.744773519163763,0.0270334080982175,110,0,0.0958188153310105
48347,"nacogdoches","TX",-0.287878787878788,65664,0.100623273147851,0.152728233584357,-0.0948824740293935,0.683054393305439,0.682877406281662,1,1,46.5,0,0.563505116959064,0.000176987023777775,6014,0,0.0915874756335283
48349,"navarro","TX",-0.410958904109589,48323,0.0693436108870365,0.109415305245056,0.121637981807473,0.749486652977413,0.713852376137513,1,1,52.7,1,0.591995530078844,0.0356342768399001,6568,0,0.135918713656023
48351,"newton","TX",-0.318181818181818,13986,0.170814695874909,0.124295816852451,0.257847833273547,0.78760162601626,0.710233029381966,1,1,100,1,0.598169598169598,0.0773685966342946,1029,0,0.0735735735735736
48353,"nolan","TX",-0.305084745762712,15107,0.0856642846725973,0.126117597559693,0.195692928904485,0.775185577942736,0.7293997965412,1,1,32.7,0,0.665188323293837,0.0457857814015356,1971,0,0.130469318858807
48355,"nueces","TX",-0.257575757575757,359715,0.0879299403477599,0.107419855222337,0.00654101507615949,0.507836990595611,0.517241379310345,1,1,6.4,0,0.665087638825181,-0.00940438871473359,39291,0,0.10922813894333
48357,"ochiltree","TX",0.131578947368421,10747,0.182016012472189,0.110528523489933,0.058155208935105,0.905797101449275,0.914400805639476,1,1,13.9,0,0.634874848795013,-0.00860370419020096,1528,0,0.142179212803573
48359,"oldham","TX",-0.302325581395349,2069,0.20425419474171,0.15476591444931,0.124832394743899,0.916241062308478,0.917255297679112,1,1,100,1,0.662155630739488,-0.00101423537063394,173,0,0.083615273078782
48361,"orange","TX",-0.375,84260,0.0919594435274699,0.117280577112253,0.160432082376164,0.816598360655738,0.774160732451678,1,1,35.2,0,0.655625445051032,0.0424376282040593,5427,0,0.0644077854260622
48363,"palo pinto","TX",-0.208955223880597,27895,0.0924728105323412,0.154301266122352,0.152190113438768,0.829393627954779,0.803045685279188,1,1,50.2,1,0.703100914142319,0.0263479426755913,3098,0,0.111059329628966
48365,"panola","TX",-0.246376811594203,23766,0.0886657178915711,0.175158853854454,-0.404844097995546,0.821681864235056,0.782477341389728,1,1,72.7,1,0.6054447530085,0.0392045228453277,2557,0,0.107590675755281
48367,"parker","TX",-0.288135593220339,126042,0.128204552597315,0.117060034848725,0.118517188614046,0.847668393782383,0.832995951417004,1,1,56.1,1,0.705661604861871,0.0146724423653793,7806,0,0.0619317370400343
48369,"parmer","TX",-0.390243902439024,9749,0.468388988599307,0.133333333333333,0.321245640802092,0.797741273100616,0.791750503018109,1,1,60,1,0.653708072622833,0.00599077008250737,1875,0,0.192327418196738
48371,"pecos","TX",0.019607843137255,16203,0.0963567589090185,0.140435458786936,-0.287634791696356,0.613943808532778,0.612348178137652,1,1,39.8,0,0.66969079800037,0.00159563039512656,3129,0,0.193112386595075
48373,"polk","TX",-0.2375,46972,0.020814606741573,0.068699538638985,0.0847978503258486,0.783589743589744,0.743174924165824,1,1,77.6,1,0.663842289023248,0.0404148194239197,6126,0,0.130418121434046
48375,"potter","TX",-0.358490566037736,121802,0.0861296373488954,0.129433320246041,0.131381977385628,0.71953781512605,0.726626016260163,1,1,9,0,0.580737590515755,-0.00708820113411213,17033,0,0.139841710316744
48377,"presidio","TX",-0.18796992481203,6876,0.108130601792574,0.154670364301021,-0.169279581933557,0.308900523560209,0.281790437436419,0,0,40.5,0,0.681355439208842,0.0271100861237903,2031,0,0.295375218150087
48379,"rains","TX",-0.342857142857143,11161,0.0838759481774854,0.134932863746423,0.0261129702869892,0.862985685071575,0.811740890688259,1,1,93.2,1,0.742048203565989,0.0512447943833155,1234,0,0.110563569572619
48381,"randall","TX",-0.340909090909091,130269,0.077559092642013,0.126274800667532,0.0976295367683017,0.838574423480084,0.845841784989858,1,1,14.4,0,0.683447328220835,-0.00726736150977414,5562,0,0.0426962669553002
48383,"reagan","TX",0.352941176470588,3792,-0.0617567889876997,-0.0110202630643441,0.514407334643091,0.809081527347781,0.810920121334681,1,1,13.3,0,0.623154008438819,-0.00183859398690023,686,0,0.180907172995781
48385,"real","TX",-0.446808510638298,3307,0.240517009933648,0.185041794984602,0.192748091603053,0.840490797546012,0.817258883248731,1,1,100,1,0.778046567886302,0.0232319142972813,431,0,0.130329603870578
48387,"red river","TX",-0.401869158878505,12455,0.112873332725671,0.128679213995523,0.133826819241265,0.773373983739837,0.705348133198789,1,1,75.7,1,0.628502609393818,0.0680258505410484,1637,0,0.131433159373745
48389,"reeves","TX",-0.283582089552239,14732,0.264658617990028,0.0477771362586605,-2.33385826771654,0.460662525879917,0.418016194331984,0,0,14.5,0,0.685243008417051,0.0426463315479334,3681,0,0.249864241107793
48391,"refugio","TX",-0.116666666666667,7289,0.0368687671793008,0.0848150613292764,0.142131510897673,0.638888888888889,0.624748490945674,1,1,60.7,1,0.676773219920428,0.0141403979432149,956,0,0.131156537247908
48393,"roberts","TX",-0.176470588235294,916,0.146306032097399,0.176976869284562,-0.0387956989247312,0.963340122199593,0.934077079107505,1,1,100,1,0.717248908296943,0.0292630430920877,13,0,0.0141921397379913
48395,"robertson","TX",-0.4,16659,0.131954813082796,0.10303480475382,0.0478129385488111,0.679631525076766,0.612121212121212,1,1,73.9,1,0.578125937931449,0.0675103129555534,1912,0,0.114772795485924
48397,"rockwall","TX",-0.387096774193548,90861,0.080415255783775,0.119197243056963,0.155144242060453,0.746331236897275,0.769543147208122,1,1,16,0,0.627507951706453,-0.0232119103108471,3822,0,0.0420642519893023
48399,"runnels","TX",-0.327272727272727,10551,0.111360373295047,0.139614074914869,0.0418846153846154,0.877425944841675,0.857142857142857,1,1,40.8,0,0.701734432755189,0.0202830876988179,1304,0,0.123590181025495
48401,"rusk","TX",-0.253968253968254,53070,0.070194479481388,0.14828089738484,0.125785154892684,0.788775510204082,0.75782038345106,1,1,65.9,1,0.597022800075372,0.0309551267530221,6415,0,0.12087808554739
48403,"sabine","TX",-0.351724137931034,10368,0.0760067214787253,0.129297857741862,1.63856524633822,0.866935483870968,0.822222222222222,1,1,100,1,0.723283179012346,0.0447132616487455,1004,0,0.0968364197530864
48405,"san augustine","TX",-0.239669421487603,8473,0.161597146537204,0.189987464744594,-0.2747731264637,0.742424242424242,0.674395161290323,1,1,100,1,0.601085801959164,0.0680290811339198,1241,0,0.146465242535112
48407,"san jacinto","TX",-0.304878048780488,27413,0.0810219469503164,0.124712379199264,0.137030447693155,0.798155737704918,0.746464646464646,1,1,100,1,0.661474482909568,0.0516910912402715,2987,0,0.108962900813483
48409,"san patricio","TX",-0.144736842105263,67357,0.086246719160105,0.111687699021111,0.335963288413916,0.623834196891192,0.604651162790698,1,1,19.7,0,0.670101103077631,0.0191830341004942,8724,0,0.12951883248957
48411,"san saba","TX",-0.419354838709677,5901,0.238019564219374,0.161155625775872,0.230832392486914,0.873855544252289,0.854969574036511,1,1,49.4,0,0.730554143365531,0.0188859702157776,865,0,0.146585324521268
48413,"schleicher","TX",0.175,3211,0.101856749894202,0.134542815674891,-0.128800369320055,0.798146240988671,0.781029263370333,1,1,100,1,0.669573341638119,0.0171169776183385,438,0,0.13640610401744
48415,"scurry","TX",-0.088888888888889,17615,0.0975153794317762,0.0840890354492993,-0.0602541795899841,0.857142857142857,0.83080040526849,1,1,31.7,0,0.655577632699404,0.0263424518743668,1905,0,0.108146466080045
48417,"shackelford","TX",-0.2,3350,0.248066744247156,0.110313472122517,-0.658300761160255,0.930894308943089,0.903030303030303,1,1,100,1,0.731641791044776,0.0278640059127864,310,0,0.0925373134328358
48419,"shelby","TX",-0.273972602739726,25402,0.191090441090441,0.128435461447973,0.0784830926230217,0.803662258392675,0.747474747474748,1,1,79.4,1,0.571923470592867,0.056187510917928,3522,0,0.138650499960633
48421,"sherman","TX",-0.30952380952381,3072,0.382526763702678,0.0770042194092827,0.0604026845637584,0.893374741200828,0.882056451612903,1,1,100,1,0.670247395833333,0.0113182895879249,513,0,0.1669921875
48423,"smith","TX",-0.357142857142857,222936,0.0661685099878999,0.121863338051731,0.398610334637808,0.725469728601253,0.727272727272727,1,1,31.6,0,0.577681487063552,-0.00180299867147471,19594,0,0.0878906950873793
48425,"somervell","TX",-0.242424242424242,8739,0.120989168199469,0.171369006254343,-0.0948601059189266,0.855509355509355,0.824186991869919,1,1,100,1,0.719075409085708,0.0313223636394367,1014,0,0.116031582560934
48427,"starr","TX",-0.0620689655172414,63795,0.0964167634706461,0.110462996718921,0.060997938271225,0.192857142857143,0.13091641490433,0,0,23.7,0,0.631977427698096,0.0619407279528125,17538,0,0.274911826945685
48429,"stephens","TX",-0.288135593220339,9440,-0.00510122748286306,0.189155675797543,-0.236714975845411,0.896728016359918,0.859169199594731,1,1,39.4,0,0.71885593220339,0.0375588167651868,1109,0,0.117478813559322
48431,"sterling","TX",0,1352,0.058063367746529,0.0836072602543947,2.55443322109989,0.886503067484663,0.936491935483871,1,1,100,1,0.668639053254438,-0.0499888679992083,188,0,0.13905325443787
48433,"stonewall","TX",0,1410,0.300421545667447,0.0892606939751092,-4.06437768240343,0.804060913705584,0.760121457489878,1,1,100,1,0.717730496453901,0.0439394562157053,178,0,0.126241134751773
48435,"sutton","TX",0.25,3913,0.0639463474548184,0.173003282275711,-0.14168374586158,0.774489795918367,0.750756811301715,1,1,18.8,0,0.706618962432916,0.023732984616652,631,0,0.161257347303859
48437,"swisher","TX",-0.186440677966102,7533,0.405672156489684,0.202538410153641,-0.11601947512172,0.783057851239669,0.740853658536585,1,1,37.6,0,0.64582503650604,0.0422041927030841,1019,0,0.135271472189035
48439,"tarrant","TX",-0.353846153846154,1982498,0.117848130305116,0.10275824770146,0.119023676381062,0.545358649789029,0.579695431472081,1,1,1.3,0,0.541999033542531,-0.0343367816830518,159918,0,0.0806648985270099
48441,"taylor","TX",-0.350877192982456,136051,0.105089443184681,0.139914496696463,0.127946724876314,0.767687434002112,0.771805273833671,1,1,16,0,0.637040521569118,-0.00411783983155944,9875,0,0.0725830754643479
48443,"terrell","TX",0.0425531914893617,837,0.590897758437025,0.0954920019389239,NA,0.67280163599182,0.660184237461617,1,1,100,1,0.744324970131422,0.0126173985302029,142,0,0.169653524492234
48445,"terry","TX",-0.276923076923077,12739,0.0409941145620885,0.151227141482194,0.201936598497328,0.765935214211076,0.710526315789474,1,1,24.7,0,0.650993013580344,0.0554088984216027,2363,0,0.185493366826282
48447,"throckmorton","TX",-0.377358490566038,1579,-0.0222222222222222,0.0981162396214624,-0.043595332734966,0.8948432760364,0.865326633165829,1,1,100,1,0.734008866371121,0.0295166428705712,124,0,0.0785307156428119
48449,"titus","TX",-0.226666666666667,32623,0.13176259241346,0.143908306211971,0.047875518380544,0.714581178903826,0.696754563894523,1,1,50.6,1,0.584495601262913,0.0178266150093029,4890,0,0.149894246390583
48451,"tom green","TX",-0.226415094339623,118105,0.0925236679739215,0.0984517665740373,0.0928620414820856,0.750262329485834,0.743147208121827,1,1,15.6,0,0.673002836459083,0.00711512136400683,11360,0,0.0961855975614919
48453,"travis","TX",-0.4,1176558,0.110472638709186,0.0984467293808795,0.453332999111217,0.291711517761033,0.375908618899273,0,0,5.5,0,0.615803895770544,-0.0841971011382397,80080,0,0.0680629429233408
48455,"trinity","TX",-0.268292682926829,14402,0.129500250710346,0.0990990990990991,0.0814128043656826,0.803861788617886,0.73758865248227,1,1,77.2,1,0.702680183307874,0.0662731361356166,1593,0,0.11060963755034
48457,"tyler","TX",-0.336448598130841,21347,0.096856055265755,0.103096179183136,0.0185226669056138,0.841140529531568,0.77979797979798,1,1,78.1,1,0.681735138426945,0.0613425497335884,2236,0,0.10474539747974
48459,"upshur","TX",-0.208955223880597,40603,0.0641071642148068,0.123027259684362,0.0137476442769264,0.847022587268994,0.802020202020202,1,1,79.3,1,0.659951235130409,0.0450023852487917,4188,0,0.103145087801394
48461,"upton","TX",-0.048780487804878,3651,0.112502445705341,-0.0627182206129575,0.107483443708609,0.779166666666667,0.741152679474216,1,1,100,1,0.637633525061627,0.0380139871924504,490,0,0.134209805532731
48463,"uvalde","TX",-0.354430379746835,27245,0.0570337054297171,0.0838430710820502,0.345158197507191,0.555670103092784,0.542424242424242,1,1,31.4,0,0.668599743072123,0.0132458606685411,4574,0,0.167884015415673
48465,"val verde","TX",-0.197368421052632,48988,0.0654918135233096,0.126897133220911,0.352423263327948,0.458686440677966,0.472616632860041,0,0,10.2,0,0.655487058055034,-0.0139301921820746,9527,0,0.194476198252633
48467,"van zandt","TX",-0.347826086956522,53547,0.0979815365357534,0.117732884399551,0.0778457149894916,0.868312757201646,0.837044534412955,1,1,75,1,0.71130035296095,0.0312682227886908,5770,0,0.107755803312977
48469,"victoria","TX",-0.267857142857143,92382,0.100567796808187,0.112684962691286,4.62559519926945,0.705882352941177,0.690982776089159,1,1,26.6,0,0.650786949838713,0.0148995768520175,9517,0,0.103017903920677
48471,"walker","TX",-0.260869565217391,70699,0.115434001027221,0.122785689475512,-0.0659273774531635,0.678832116788321,0.65989847715736,1,1,45.6,0,0.59545396681707,0.0189336396309607,7677,0,0.108587108728553
48473,"waller","TX",-0.314285714285714,48656,0.125084278720722,0.0589470284237726,0.701215741285428,0.647058823529412,0.58627648839556,1,1,61.6,1,0.49268332785268,0.0607823351338517,5004,0,0.10284445905952
48475,"ward","TX",-0.104166666666667,11721,0.017062062402284,0.0285753163695741,-0.312713224964881,0.765010351966874,0.737854251012146,1,1,27.9,0,0.638000170633905,0.027156100954728,1629,0,0.138981315587407
48477,"washington","TX",-0.142857142857143,34765,0.0969847951206941,0.129942317776612,0.133112883356027,0.763975155279503,0.762386248736097,1,1,53.5,1,0.600258881058536,0.00158890654340604,3354,0,0.096476341147706
48479,"webb","TX",-0.276923076923077,269721,0.0585475098645622,0.0960781225389825,0.192556130393289,0.23480947476828,0.227502527805864,0,0,2.6,0,0.613170646705299,0.00730694696241566,46139,0,0.171061949199358
48481,"wharton","TX",-0.352941176470588,41486,0.0801938408629045,0.126306934262709,0.176519269050974,0.705220061412487,0.696878147029204,1,1,49.9,0,0.605529576242588,0.00834191438328291,5706,0,0.137540375066287
48483,"wheeler","TX",-0.113636363636364,5657,0.0196650111595922,0.154661499886027,0.675572519083969,0.915065722952477,0.890120967741935,1,1,100,1,0.675976666077426,0.0249447552105418,659,0,0.116492840728301
48485,"wichita","TX",-0.295081967213115,131705,-0.00441459188759405,0.152827305145186,0.0392065644079361,0.759162303664921,0.738821138211382,1,1,10.7,0,0.624205611024638,0.0203411654535394,10432,0,0.0792073193880263
48487,"wilbarger","TX",-0.183333333333333,13027,0.0352661363077175,0.121570680628272,-0.0257549650856987,0.796487603305785,0.752786220871327,1,1,21.9,0,0.650495125508559,0.0437013824344578,1608,0,0.123435940738466
48489,"willacy","TX",-0.170886075949367,21903,0.262954300107953,0.119679684071961,0.54527427246974,0.311475409836066,0.282542885973764,0,0,34.6,0,0.683422362233484,0.0289325238623017,4871,0,0.222389626991736
48491,"williamson","TX",-0.396551724137931,508514,0.125549862857734,0.138276553106212,0.510461969013,0.552206673842842,0.610309278350516,1,1,12,0,0.606667663033859,-0.0581026045076738,19204,0,0.0377649386250919
48493,"wilson","TX",-0.309090909090909,47520,0.118864748277132,0.119289340101523,0.164237041965213,0.744570837642192,0.717171717171717,1,1,85.9,1,0.70162037037037,0.0273991204704752,4089,0,0.0860479797979798
48495,"winkler","TX",0.017857142857143,8005,0.0444171909992535,0.0302946081156198,0.0727671787945298,0.769547325102881,0.766902119071645,1,1,18.1,0,0.629356652092442,0.00264520603123586,1233,0,0.154028732042473
48497,"wise","TX",-0.28125,62953,0.11366177044066,0.148302370275464,0.945763904381103,0.858024691358025,0.842479674796748,1,1,72.1,1,0.700999158102076,0.0155450165612767,5884,0,0.0934665544136102
48499,"wood","TX",-0.320512820512821,43356,0.110921183490801,0.13949900163369,0.107752461758288,0.856850715746421,0.824242424242424,1,1,74.2,1,0.730487129809023,0.032608291503997,4269,0,0.0984638804317741
48501,"yoakum","TX",-0.05,8546,-0.0982853065250698,0.074339382362305,-0.195918858725095,0.808290155440414,0.806060606060606,1,1,37.3,0,0.614673531476714,0.00222954937980846,1356,0,0.158670723145331
