"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
40089,1996,"OK","mccurtain",34362,0.472123368920522,0,0.409090909090909,0.0108695652173915,0.0419584997054396,0.0240963855421687,-0.017741935483871,0,69.3,18143,0.527996042139573
40089,2000,"OK","mccurtain",34348,0.637651821862348,1,0.472123368920522,-0.287878787878788,0.031544309542721,0.0130085146641438,0.252805049088359,0,69.3,18177,0.529201117969023
40089,2004,"OK","mccurtain",33282,0.67,1,0.637651821862348,-0.146067415730337,0.0949781097089879,0.0865587614356087,-2.57116104868914,1,69.3,17619,0.529385253290067
40089,2008,"OK","mccurtain",33112,0.735,1,0.67,0.0312499999999999,0.0591583232935898,0.101356539544407,0.293963016678753,1,69.3,17328,0.523314810340662
40089,2012,"OK","mccurtain",33226,0.758,1,0.735,-0.0686274509803921,0.0224533122233817,0.00586178527354998,-2.44444444444444,0,69.3,17296,0.52055619093481
40091,1992,"OK","mcintosh",17128,0.347290640394089,0,0.39738430583501,-0.105263157894737,0.0712634186622626,0.108547008547009,0.115064635863305,1,87.3,10274,0.599836524988323
40091,1996,"OK","mcintosh",18495,0.362369337979094,0,0.347290640394089,-0.126436781609195,0.0662552556625526,0.056307289393278,0.114267018878899,0,87.3,11054,0.597675047310084
40091,2000,"OK","mcintosh",19432,0.45020325203252,0,0.362369337979094,-0.285714285714286,0.0528445747800586,0.0401421701860757,0.109465191185381,0,87.3,11606,0.597262247838617
40091,2004,"OK","mcintosh",19597,0.511,1,0.45020325203252,-0.106666666666667,0.0633031178404223,0.060882800608828,0.0418655070585743,1,87.3,11727,0.598407919579527
40091,2008,"OK","mcintosh",19952,0.596,1,0.511,-0.111111111111111,0.0615792695368292,0.120192307692308,0.0647402084977364,1,87.3,11873,0.595078187650361
40091,2012,"OK","mcintosh",20520,0.619,1,0.596,-0.0377358490566038,0.0302325581395349,-0.00165736217725052,0.133887848183743,0,87.3,12303,0.599561403508772
40093,1992,"OK","major",7763,0.746423927178153,1,0.728470111448835,0.151515151515152,0.111318536956371,0.133361204013378,0.0664192475044791,1,100,5419,0.698054875692387
40093,1996,"OK","major",7599,0.708759954493743,1,0.746423927178153,0.103448275862069,0.0248609376773754,0.0458229426433915,0.0338735387885228,0,100,5348,0.703776812738518
40093,2000,"OK","major",7536,0.808316430020284,1,0.708759954493743,-0.258064516129032,0.104439985594485,0.0315789473684211,0.0214454576156704,0,100,5279,0.700504246284501
40093,2004,"OK","major",7423,0.853,1,0.808316430020284,-0.0857142857142857,0.0325895713371721,0.0979222382225879,0.0258434435765332,1,100,5233,0.704971035969285
40093,2008,"OK","major",7456,0.852,1,0.853,-0.142857142857143,0.140539611617116,0.11219512195122,0.0897978694345807,1,100,5133,0.688438841201717
40093,2012,"OK","major",7669,0.858,1,0.852,-0.125,0.11072442041013,-0.037427652733119,0.295371789957838,0,100,5139,0.670100404224801
40095,1992,"OK","marshall",11363,0.370013755158184,0,0.411468812877264,0.0701754385964911,0.0597687340441508,0.0968836778771984,0.026675271592987,1,72.1,7464,0.656868784651941
40095,1996,"OK","marshall",12327,0.379790940766551,0,0.370013755158184,-0.148148148148148,0.0293726656960182,0.0688818821246665,0.191473752852951,0,72.1,7895,0.640464022065385
40095,2000,"OK","marshall",13170,0.544444444444444,1,0.379790940766551,-0.119047619047619,0.0458067849147581,0.0341160832964112,0.134567517112632,0,72.1,8139,0.617995444191344
40095,2004,"OK","marshall",14149,0.617,1,0.544444444444444,0,0.0604697414527891,0.0858917480035492,0.189597592831399,1,72.1,8532,0.603010813485052
40095,2008,"OK","marshall",15482,0.694,1,0.617,-0.0697674418604651,0.0571578395385422,0.0777687296416938,0.118920448516147,1,72.1,9110,0.588425268053223
40095,2012,"OK","marshall",15911,0.728,1,0.694,-0.0333333333333334,0.0698086579802422,0.00420575865415723,0.00431069430555931,0,72.1,9046,0.56853748978694
40097,1992,"OK","mayes",34287,0.458492975734355,0,0.477341389728097,-0.0714285714285715,0.0503534212635721,0.13765506202481,0.174939736838065,1,77.4,20110,0.58651967217896
40097,1996,"OK","mayes",36419,0.452571428571429,0,0.458492975734355,-0.153846153846154,0.0525381176902823,0.0541007194244604,0.0927416830480674,0,77.4,21004,0.576731925643208
40097,2000,"OK","mayes",38413,0.518329938900204,1,0.452571428571429,-0.195121951219512,0.0609028960817717,0.0395591975134219,0.107170767768508,0,77.4,21723,0.565511675734777
40097,2004,"OK","mayes",39331,0.589,1,0.518329938900204,-0.189189189189189,0.0344601860943564,0.120260905014268,0.00850110354897995,1,77.4,22150,0.563169001550939
40097,2008,"OK","mayes",40984,0.64,1,0.589,-0.0232558139534883,0.0436537881074555,0.0855096254290404,0.0190504968649777,1,77.4,22626,0.552069100136639
40097,2012,"OK","mayes",41114,0.666,1,0.64,-0.197368421052632,0.0737213524716522,0.0364246345554757,0.0626436326174816,0,77.4,22680,0.551636912000778
40099,1992,"OK","murray",12163,0.37212449255751,0,0.432459677419355,0.125,0.0622259826167218,0.141540487162607,0.209992193598751,1,45.7,7786,0.640138123818137
40099,1996,"OK","murray",12586,0.395321637426901,0,0.37212449255751,0.0151515151515152,0.011751254525821,0.0276381909547739,0.118833843878737,0,45.7,7999,0.635547433656444
40099,2000,"OK","murray",12582,0.535353535353535,1,0.395321637426901,-0.461538461538462,0.0778966747209757,0.0380861699595334,0.0905630210514294,0,45.7,7891,0.627165792401844
40099,2004,"OK","murray",12681,0.632,1,0.535353535353535,-0.117647058823529,0.0824269619080135,0.0331186752529899,0.0391259232130867,1,45.7,7872,0.620771232552638
40099,2008,"OK","murray",13144,0.702,1,0.632,-0.0689655172413792,0.083703806612948,0.111883972177002,0.00402190881909348,1,45.7,8081,0.61480523432745
40099,2012,"OK","murray",13629,0.701,1,0.702,-0.0612244897959185,0.0605436805594721,0.0409000351576233,-7.71406531241964e-05,0,45.7,8333,0.611416831755815
40101,1992,"OK","muskogee",68758,0.391521197007481,0,0.447686116700201,-0.117647058823529,0.0497563856489,0.111111111111111,0.101102686741615,1,41.1,35650,0.518485121731289
40101,1996,"OK","muskogee",69271,0.408725602755454,0,0.391521197007481,-0.149253731343284,0.0677689067706041,0.0539765319426336,0.161802136111706,0,41.1,35456,0.511844783531348
40101,2000,"OK","muskogee",69418,0.48580121703854,0,0.408725602755454,-0.136363636363636,0.0418242959226566,0.0211854856885283,0.052735169852087,0,41.1,35003,0.504235212769022
40101,2004,"OK","muskogee",69592,0.546,1,0.48580121703854,-0.0281690140845069,0.0328465571781427,0.0759841842874334,-0.029926078734743,1,41.1,34847,0.500732842855501
40101,2008,"OK","muskogee",70050,0.575,1,0.546,-0.145454545454545,0.0553306817781845,0.10027892150352,-0.0366548385423998,1,41.1,34641,0.494518201284797
40101,2012,"OK","muskogee",70536,0.574,1,0.575,-0.0945945945945946,0.0232596072290729,0.0202299829642249,-0.00106794564348521,0,41.1,34279,0.485978790971986
40103,1992,"OK","noble",11135,0.65,1,0.645096056622851,-0.0232558139534883,0.0443415421314811,0.0839212773858151,-0.772151898734177,1,56.3,7170,0.643915581499775
40103,1996,"OK","noble",11304,0.568742655699177,1,0.65,-0.0833333333333334,0.0573275341307237,0.0452143276570757,-0.15578231292517,0,56.3,7280,0.644019815994338
40103,2000,"OK","noble",11385,0.695652173913043,1,0.568742655699177,-0.0800000000000001,0.100765370773988,0.0480225988700565,0.305803571428571,0,56.3,7341,0.644795783926219
40103,2004,"OK","noble",11475,0.749,1,0.695652173913043,-0.0930232558139535,0.0712796628964294,0.0595528455284553,-0.467050774216781,1,56.3,7412,0.645925925925926
40103,2008,"OK","noble",11537,0.768,1,0.749,-0.0294117647058824,0.13403313339046,0.110564720812183,0.478302336671435,1,56.3,7469,0.647395336742654
40103,2012,"OK","noble",11512,0.753,1,0.768,-0.137254901960784,0.0904388046984359,0.0167254671370704,-1.51793883939321,0,56.3,7415,0.644110493398193
40105,1992,"OK","nowata",9944,0.444152431011827,0,0.475806451612903,-0.0675675675675676,0.0413056468479235,0.0945256715402924,0.030669849740205,1,57.9,5937,0.597043443282381
40105,1996,"OK","nowata",10124,0.448931116389549,0,0.444152431011827,0.206349206349206,0.0309472363560326,0.078159645232816,0.0111583001398085,0,57.9,5940,0.586724614776768
40105,2000,"OK","nowata",10583,0.548979591836735,1,0.448931116389549,-0.306122448979592,0.0681019332161687,0.0430833117051648,0.0672051766443011,0,57.9,6087,0.57516772181801
40105,2004,"OK","nowata",10629,0.628,1,0.548979591836735,-0.0655737704918032,0.0935530010065159,0.114120693089026,0.101870820282739,1,57.9,6132,0.5769122212814
40105,2008,"OK","nowata",10788,0.682,1,0.628,-0.14,0.0666824029269444,0.0818076140656786,0.0900346893724377,1,57.9,6150,0.57007786429366
40105,2012,"OK","nowata",10586,0.695,1,0.682,-0.15,0.0484515646833263,0.0333679713658931,0.0687594296004283,0,57.9,6049,0.571415076516153
40107,1992,"OK","okfuskee",11379,0.424657534246575,0,0.456104944500505,-0.0113636363636365,0.0847568374871651,0.128115015974441,0.0847894586078488,1,74.1,5855,0.51454433605765
40107,1996,"OK","okfuskee",11632,0.399535423925668,0,0.424657534246575,-0.109375,0.0590432294977749,0.0307006684822976,0.0291056403864132,0,74.1,5964,0.512723521320495
40107,2000,"OK","okfuskee",11841,0.512716174974568,1,0.399535423925668,-0.344827586206897,0.0481654728840813,0.0136321626617375,0.103979387346121,0,74.1,6073,0.512878979815894
40107,2004,"OK","okfuskee",11925,0.593,1,0.512716174974568,0.0487804878048781,0.0954602547999282,0.0809238665526091,0.115386498262104,1,74.1,6236,0.52293501048218
40107,2008,"OK","okfuskee",12008,0.641,1,0.593,-0.16,0.0647604185790343,0.0865694749064637,0.118072736269174,1,74.1,6311,0.525566289140573
40107,2012,"OK","okfuskee",12294,0.65,1,0.641,-0.104651162790698,0.0546593895290075,0.0340522133938706,0.0790448744339234,0,74.1,6255,0.508784773060029
40109,1992,"OK","oklahoma",615216,0.624839948783611,1,0.641129032258065,0.0357142857142857,0.0473951178273275,0.106992417860152,0.0561420577901083,1,6.3,340644,0.553698213310447
40109,1996,"OK","oklahoma",640451,0.599780701754386,1,0.624839948783611,-0.0512820512820512,0.051227175447384,0.0367695338148391,0.0691373472032754,0,6.3,345729,0.539821157278231
40109,2000,"OK","oklahoma",661769,0.629929221435794,1,0.599780701754386,0,0.0921905505661851,0.0882519863791146,0.100839071174076,0,6.3,345507,0.522096078843222
40109,2004,"OK","oklahoma",677742,0.642,1,0.629929221435794,-0.111111111111111,0.0442167451306194,0.0336504989556742,0.0635604280586688,1,6.3,343069,0.506194097458915
40109,2008,"OK","oklahoma",701484,0.584,1,0.642,-0.113636363636364,0.11592904943155,0.137086684539768,0.0601297175921928,1,6.3,343532,0.489721789805612
40109,2012,"OK","oklahoma",742726,0.583,1,0.584,-0.0943396226415094,0.0215251586790544,0.00825152937828994,0.0472942602136494,0,6.3,352262,0.474282575270019
40111,1992,"OK","okmulgee",37031,0.370786516853933,0,0.407035175879397,0.0594059405940594,0.0463539613716989,0.082002457002457,-0.0429459913500375,1,48.6,20018,0.540574113580514
40111,1996,"OK","okmulgee",38389,0.35972850678733,0,0.370786516853933,-0.163461538461539,0.0418015102481122,0.0358201581027668,0.217411924943148,0,48.6,20568,0.535778478209904
40111,2000,"OK","okmulgee",39625,0.446700507614213,0,0.35972850678733,-0.405405405405405,0.0595157414823486,0.0286060606060606,0.103282793156211,0,48.6,21040,0.530977917981073
40111,2004,"OK","okmulgee",39731,0.532,1,0.446700507614213,-0.077922077922078,0.0594462141631953,0.0736358820413208,0.0266988267142225,1,48.6,21007,0.528730714052
40111,2008,"OK","okmulgee",39379,0.585,1,0.532,-0.0363636363636364,0.0854922279792746,0.126696224640602,0.0245348722609753,1,48.6,20680,0.525153000330125
40111,2012,"OK","okmulgee",39617,0.587,1,0.585,-0.122222222222222,0.0372750186375093,0.0132561809573908,0.111453292271594,0,48.6,20731,0.523285458262867
40113,1992,"OK","osage",42417,0.46070460704607,0,0.479355488418932,0,0.0492942132880053,0.125473228772309,0.0947921950291656,1,59.5,22730,0.535870052101752
40113,1996,"OK","osage",43178,0.442396313364055,0,0.46070460704607,-0.0526315789473684,0.0587532238787193,0.0223463687150838,0.0811192157607873,0,59.5,22888,0.530084765389782
40113,2000,"OK","osage",44579,0.519269776876268,1,0.442396313364055,-0.162162162162162,0.0977054429028815,0.0507062658457081,0.152687918142464,0,59.5,23306,0.522802216290181
40113,2004,"OK","osage",45874,0.587,1,0.519269776876268,-0.131147540983607,0.0480664190517806,0.102912142152024,0.0182436076358442,1,59.5,24254,0.528709072677334
40113,2008,"OK","osage",47336,0.619,1,0.587,0,0.0447913131998643,0.0998398291510945,-0.0524855334844845,1,59.5,25020,0.528561771167822
40113,2012,"OK","osage",48013,0.626,1,0.619,-0.147058823529412,0.0417951933832751,-0.0209926317252885,0.103845167452267,0,59.5,25699,0.535250869556162
40115,1992,"OK","ottawa",30776,0.39620253164557,0,0.430290872617854,-0.0879120879120878,0.0444912280701754,0.0898030127462341,0.0510350902951109,1,49.3,18288,0.594229269560697
40115,1996,"OK","ottawa",31856,0.414071510957324,0,0.39620253164557,0.098360655737705,0.0440049443757726,0.0407166123778502,0.0248004233096372,0,49.3,18624,0.584630838774485
40115,2000,"OK","ottawa",33214,0.498987854251012,0,0.414071510957324,-0.1,0.0260923703871406,0.0217762596071734,0.00102135386128501,0,49.3,19056,0.573733967604022
40115,2004,"OK","ottawa",32530,0.594,1,0.498987854251012,-0.205479452054795,0.0869117141875644,0.0563059397884459,0.00747477264233213,1,49.3,18422,0.56630802336305
40115,2008,"OK","ottawa",31838,0.618,1,0.594,-0.142857142857143,0.0607940904893813,0.114705503286506,-0.0963024767258036,1,49.3,17760,0.557823983918588
40115,2012,"OK","ottawa",32219,0.648,1,0.618,0.04,0.0413038552422879,0.0238713025428127,0.0753184317409444,0,49.3,17675,0.54858934169279
40117,1992,"OK","pawnee",15581,0.505928853754941,1,0.544444444444444,0.0674157303370786,0.0338338061302152,0.113466823714174,0.0803344340616876,1,81.1,9856,0.63256530389577
40117,1996,"OK","pawnee",15925,0.490218642117376,0,0.505928853754941,-0.181818181818182,0.0379639190912956,0.0491097070649052,0.0138890589978811,0,81.1,10011,0.628634222919937
40117,2000,"OK","pawnee",16684,0.581466395112016,1,0.490218642117376,-0.288461538461538,0.0497139155781064,0.0338203463203463,0.022016431590445,0,81.1,10325,0.618856389355071
40117,2004,"OK","pawnee",16547,0.632,1,0.581466395112016,-0.134328358208955,0.0739600820742399,0.147593369283004,0.011544559531382,1,81.1,10296,0.622227594125823
40117,2008,"OK","pawnee",16447,0.687,1,0.632,0,0.0726516913923954,0.123890063424947,0.00926727038511084,1,81.1,10318,0.627348452605338
40117,2012,"OK","pawnee",16462,0.7,1,0.687,-0.153846153846154,0.0743490607999453,0.00945761166818596,0.119353846153846,0,81.1,10253,0.622828331915928
40119,1992,"OK","payne",62872,0.568733153638814,1,0.60262891809909,-0.361702127659574,0.0439552996952252,0.0785498489425982,-0.276741590945321,1,33.7,40303,0.641032574118845
40119,1996,"OK","payne",65161,0.539237668161435,1,0.568733153638814,-0.136363636363636,0.048988161194378,0.0309477756286267,1.01208755308723,0,33.7,41694,0.639861266708614
40119,2000,"OK","payne",68350,0.620689655172414,1,0.539237668161435,0.846153846153846,0.0842771145801449,0.0579178885630499,0.29325434226471,0,33.7,43335,0.634016093635699
40119,2004,"OK","payne",72244,0.659,1,0.620689655172414,-0.048780487804878,0.032068343779514,0.0607954545454545,0.410720525543364,1,33.7,45492,0.629699352195338
40119,2008,"OK","payne",75000,0.635,1,0.659,0.054054054054054,0.0694208574498319,0.12588809946714,0.238366835918481,1,33.7,47109,0.62812
40119,2012,"OK","payne",78509,0.642,1,0.635,-0.06,0.0367474589523065,0.0017149717029669,0.175752912728072,0,33.7,48176,0.613636653122572
40121,1992,"OK","pittsburg",42367,0.39920424403183,0,0.468277945619335,0.0841121495327103,0.0395213119598138,0.09644128113879,0.532176428054953,1,51.9,26182,0.617980975759435
40121,1996,"OK","pittsburg",43470,0.413472706155633,0,0.39920424403183,-0.176470588235294,0.055327868852459,0.0447598253275109,2.86111111111111,0,51.9,26642,0.612882447665056
40121,2000,"OK","pittsburg",43982,0.527862208713272,1,0.413472706155633,-0.301587301587302,0.0589374654122856,0.0387160009801519,0.668709150326797,0,51.9,26816,0.60970396980583
40121,2004,"OK","pittsburg",44029,0.599,1,0.527862208713272,-0.126984126984127,0.0872781065088757,0.0832570905763952,-1.37662337662338,1,51.9,26951,0.612119285016694
40121,2008,"OK","pittsburg",45450,0.683,1,0.599,-0.179487179487179,0.098062302361569,0.0994658582358885,0.429531705131078,1,51.9,27544,0.606028602860286
40121,2012,"OK","pittsburg",45107,0.692,1,0.683,-0.0410958904109589,0.0558325024925224,0.0193701723113488,0.185610151187905,0,51.9,26682,0.591526814019997
40123,1992,"OK","pontotoc",34022,0.450268817204301,0,0.504550050556117,-0.0875,0.0410629726482437,0.122860020140987,-0.680473372781065,1,53.6,20616,0.605960848862501
40123,1996,"OK","pontotoc",35233,0.453394706559263,0,0.450268817204301,-0.184615384615385,0.0376212102614459,0.0435007767995857,0.312739726027397,0,53.6,20935,0.594187267618426
40123,2000,"OK","pontotoc",35148,0.575328614762386,1,0.453394706559263,-0.0294117647058824,0.0575675109901612,0.030745747928478,0.204903596588802,0,53.6,20646,0.587401843632639
40123,2004,"OK","pontotoc",35097,0.651,1,0.575328614762386,0.16,0.0609907376778035,0.0734962731842607,0.0387963601721363,1,53.6,20341,0.579565205003277
40123,2008,"OK","pontotoc",36687,0.684,1,0.651,-0.111111111111111,0.083001005090296,0.0828191416426711,0.0643273332639684,1,53.6,20967,0.571510344263636
40123,2012,"OK","pontotoc",38036,0.694,1,0.684,-0.0555555555555557,0.0185247369599284,-0.00478959972630859,-0.0293413019397718,0,53.6,21146,0.555946997581239
40125,1992,"OK","pottawatomie",59677,0.545822102425876,1,0.577194752774975,-0.138888888888889,0.0485598998191179,0.111461205198897,0.060660612509657,1,50.7,35968,0.602711262295357
40125,1996,"OK","pottawatomie",62559,0.517795637198622,1,0.545822102425876,0.0909090909090908,0.0168447000821693,0.0349247036206344,-0.0351587067473326,0,50.7,37463,0.598842692498282
40125,2000,"OK","pottawatomie",65647,0.601419878296146,1,0.517795637198622,-0.135135135135135,0.0789738164506744,0.0304859643827347,0.130233336563108,0,50.7,39124,0.595975444422441
40125,2004,"OK","pottawatomie",67072,0.666,1,0.601419878296146,-0.0350877192982456,0.0322007722007722,0.0426043259777147,0.0162646844395674,1,50.7,39597,0.590365577290076
40125,2008,"OK","pottawatomie",68752,0.692,1,0.666,-0.0714285714285715,0.0764739847308655,0.113302901858494,0.00392386317056078,1,50.7,40271,0.585742960204794
40125,2012,"OK","pottawatomie",70685,0.693,1,0.692,-0.116666666666667,0.00413659566977645,0.0094553706505295,-0.00551220447324507,0,50.7,41351,0.585003890500106
40127,1992,"OK","pushmataha",11011,0.340506329113924,0,0.431017119838872,-0.177570093457944,0.0980900278337652,0.141996557659208,0.0552342066462516,1,100,6791,0.616746889474162
40127,1996,"OK","pushmataha",11663,0.391152502910361,0,0.340506329113924,-0.217948717948718,0.0444910319124156,0.0343169398907104,0.10953452154352,0,100,7072,0.606361999485553
40127,2000,"OK","pushmataha",11638,0.541961577350859,1,0.391152502910361,-0.188679245283019,0.0648633917013014,0.0276334926241429,0.116175624051494,0,100,6997,0.601220140917683
40127,2004,"OK","pushmataha",11470,0.597,1,0.541961577350859,-0.123287671232877,0.0507276292703065,0.0842345773038842,0.0196782953833299,1,100,7023,0.61229293809939
40127,2008,"OK","pushmataha",11493,0.717,1,0.597,-0.0204081632653062,0.0419186309597269,0.118075633167573,0.0219198790627362,1,100,6960,0.605586008874967
40127,2012,"OK","pushmataha",11226,0.747,1,0.717,-0.160919540229885,0.0336615609044493,0.0241330166270784,-0.140719056650449,0,100,6837,0.609032602886157
40129,1992,"OK","roger mills",3959,0.53735255570118,1,0.566968781470292,-0.176470588235294,0.0585457271364318,0.13388573920628,0.0728346456692913,1,100,2678,0.676433442788583
40129,1996,"OK","roger mills",3663,0.566857142857143,1,0.53735255570118,-0.0344827586206897,0.0471966852259485,0.0577498503889886,0.0170053919535462,0,100,2523,0.688779688779689
40129,2000,"OK","roger mills",3426,0.736895161290323,1,0.566857142857143,-0.294117647058824,0.0392550574770343,0.0770533446232007,0.158837345860247,0,100,2366,0.690601284296556
40129,2004,"OK","roger mills",3308,0.784,1,0.736895161290323,0,0.095061011040093,0.0589706188789331,0.165262105413512,1,100,2276,0.688029020556227
40129,2008,"OK","roger mills",3557,0.84,1,0.784,-0.148148148148148,0.141662080352229,0.132315948348147,0.0971372644971862,1,100,2381,0.669384312622997
40129,2012,"OK","roger mills",3781,0.838,1,0.84,-0.125,0.163176106355855,0.000949817951559284,0.393048128342246,0,100,2458,0.650092568103676
40131,1992,"OK","rogers",57522,0.601615074024226,1,0.596173212487412,-0.118421052631579,0.0551533742331288,0.156646442360728,0.0758899387888513,1,50.3,34321,0.596658669726366
40131,1996,"OK","rogers",62692,0.574686431014823,1,0.601615074024226,-0.227272727272727,0.0611857626423223,0.0426103646833013,0.117302124139273,0,50.3,37200,0.593377145409303
40131,2000,"OK","rogers",71383,0.621319796954315,1,0.574686431014823,-0.161290322580645,0.0744756804997769,0.0383787661406026,0.0574586992568937,0,50.3,42119,0.590042447081238
40131,2004,"OK","rogers",79069,0.677,1,0.621319796954315,-0.196428571428571,-0.0289289450390279,0.0770050626165734,-0.0552615635581506,1,50.3,46540,0.588599830527767
40131,2008,"OK","rogers",85390,0.72,1,0.677,-0.0789473684210526,0.0669425060211202,0.149651972157773,0.0563262547837137,1,50.3,50154,0.587352148963579
40131,2012,"OK","rogers",88420,0.751,1,0.72,-0.12280701754386,0.0619271182651464,0.00785340314136126,-0.029258868770835,0,50.3,52209,0.590465957928071
40133,1992,"OK","seminole",24813,0.412987012987013,0,0.453535353535354,-0.0571428571428571,0.0735961207570781,0.10580204778157,-0.0818419465111603,1,64.7,13761,0.554588320638375
40133,1996,"OK","seminole",25122,0.410344827586207,0,0.412987012987013,-0.0361445783132531,0.0334464372273388,0.0423460144927536,0.135268009559577,0,64.7,13752,0.547408645808455
40133,2000,"OK","seminole",24963,0.514631685166498,1,0.410344827586207,-0.408450704225352,0.0558593264570647,0.0335230866540164,0.0952705872318649,0,64.7,13492,0.540479910267195
40133,2004,"OK","seminole",24801,0.607,1,0.514631685166498,0.113636363636364,0.0327942274197562,0.0597921662669864,-0.141743663862076,1,64.7,13356,0.5385266723116
40133,2008,"OK","seminole",25198,0.653,1,0.607,-0.181818181818182,0.0743624052223979,0.0748036736323706,-0.23331039229181,1,64.7,13406,0.532026351297722
40133,2012,"OK","seminole",25474,0.651,1,0.653,-0.0602409638554218,0.0737399294227312,0.0161974127622568,0.339027027027027,0,64.7,13564,0.532464473580906
40135,1992,"OK","sequoyah",34755,0.447044334975369,0,0.535750251762336,-0.171717171717172,0.043854770795265,0.131201764057332,0.0228168313255913,1,66.6,18916,0.544267011940728
40135,1996,"OK","sequoyah",37119,0.455075845974329,0,0.447044334975369,-0.0704225352112676,0.0340149302174619,0.0401673640167364,0.0149545376791189,0,66.6,20061,0.540450981976885
40135,2000,"OK","sequoyah",39040,0.549338758901322,1,0.455075845974329,-0.156862745098039,0.0632514065738821,0.0275085145402148,0.111989927316431,0,66.6,21102,0.540522540983607
40135,2004,"OK","sequoyah",40412,0.6,1,0.549338758901322,-0.0757575757575758,0.0489025012761613,0.0734647025062177,0.0429680909541148,1,66.6,21765,0.53857765020291
40135,2008,"OK","sequoyah",41825,0.68,1,0.6,0.0172413793103449,0.0621644879727902,0.130796841349605,-0.000765311606509448,1,66.6,22514,0.538290496114764
40135,2012,"OK","sequoyah",41483,0.696,1,0.68,-0.0978260869565216,0.0557005146046242,0.0344076655052265,0.0958735762761254,0,66.6,22602,0.544849697466432
40137,1992,"OK","stephens",43098,0.481223922114047,0,0.556898288016113,0.104477611940299,0.0328830672670214,0.103886925795053,0.338112561523646,1,43.3,28742,0.666898695995174
40137,1996,"OK","stephens",43383,0.528868360277136,1,0.481223922114047,-0.388888888888889,0.0977295751147131,0.0315706393054459,0.0413539940876458,0,43.3,28825,0.664430767812277
40137,2000,"OK","stephens",43116,0.626639757820384,1,0.528868360277136,-0.476190476190476,0.100201228006811,0.0437275985663082,0.030736989172197,0,43.3,28399,0.658664996752946
40137,2004,"OK","stephens",43061,0.712,1,0.626639757820384,-0.0800000000000001,0.0492949210069094,0.0304041527623285,0.0538945011323443,1,43.3,28251,0.656069297043729
40137,2008,"OK","stephens",44508,0.76,1,0.712,-0.0277777777777778,0.138999658197562,0.079486801356732,0.0959860090470345,1,43.3,28915,0.649658488361643
40137,2012,"OK","stephens",44864,0.766,1,0.76,-0.155172413793103,0.11857239938587,0.0200096432015429,0.000643684737519668,0,43.3,28942,0.645105206847361
40139,1992,"OK","texas",16454,0.732075471698113,1,0.743434343434343,-0.102564102564103,0.00016229375169056,0.145184475323431,-0.0158057232385604,1,45.1,10016,0.608727361127993
40139,1996,"OK","texas",18272,0.746432491767289,1,0.732075471698113,-0.111111111111111,0.117298462141248,-0.0099594245665806,-0.148220846544869,0,45.1,10247,0.560803415061296
40139,2000,"OK","texas",20161,0.820745216515609,1,0.746432491767289,0.181818181818182,0.0995784647241532,0.043360433604336,-0.330410522120367,0,45.1,9875,0.489807053221566
40139,2004,"OK","texas",19693,0.843,1,0.820745216515609,0,0.0665580206674321,0.0733799237611182,0.0475334018499486,1,45.1,9081,0.46112831970751
40139,2008,"OK","texas",19539,0.853,1,0.843,-0.129032258064516,0.0697483502257586,0.140293225480283,0.0108448928121059,1,45.1,8337,0.42668509135575
40139,2012,"OK","texas",21501,0.851,1,0.853,-0.0454545454545455,0.0779745345602397,-0.000210659363808721,0.416605220468957,0,45.1,8156,0.379331193897958
40141,1992,"OK","tillman",10065,0.440587449933244,0,0.449698189134809,-0.151898734177215,0.196944992705741,0.0931656995486783,0.0522981971739484,1,51.2,5528,0.54923000496771
40141,1996,"OK","tillman",9615,0.424452133794694,0,0.440587449933244,-0.166666666666667,0.0786004767914738,0.0222166749875187,0.0582830139144132,0,51.2,5201,0.540925637025481
40141,2000,"OK","tillman",9247,0.578203834510595,1,0.424452133794694,-0.238095238095238,0.02928525131106,0.0178401522359657,0.0423405415228057,0,51.2,4907,0.530658591975776
40141,2004,"OK","tillman",8668,0.659,1,0.578203834510595,0.0222222222222221,0.0114619570065115,0.0202436402723038,0.0628951527924131,1,51.2,4565,0.526649746192893
40141,2008,"OK","tillman",8112,0.678,1,0.659,-0.127659574468085,0.196298140770252,0.0738691381933877,0.0918691125433813,1,51.2,4202,0.517998027613412
40141,2012,"OK","tillman",7786,0.667,1,0.678,-0.172413793103448,0.0626253621573434,0.00765334833989871,-0.00796565915829535,0,51.2,3943,0.506421782686874
40143,1992,"OK","tulsa",521681,0.622306717363752,1,0.648893360160966,0.0384615384615385,0.039040633143519,0.0909090909090909,0.0590950141965777,1,4.8,307894,0.590195924329236
40143,1996,"OK","tulsa",537887,0.590959206174201,1,0.622306717363752,-0.2,0.0545687376074025,0.0417763157894737,0.0840012431300707,0,4.8,309292,0.575012967407653
40143,2000,"OK","tulsa",563748,0.621703853955375,1,0.590959206174201,-0.151515151515152,0.0804698457223001,0.0474956822107081,0.0861767171244022,0,4.8,313340,0.555815719080156
40143,2004,"OK","tulsa",566140,0.644,1,0.621703853955375,-0.172413793103448,0.177124055251499,0.0451339915373766,0.0530215706415165,1,4.8,309073,0.545930335252764
